Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
11214,"""Préparation culinaire à base de soja, type """"crème de soja""""""",aides culinaires et ingrédients divers,aides culinaires,Huile de tournesol,0.0552669119999999,0.35442213,1.3821774e-08,0.023948093,0.0013207633,2.2027851e-08,1.1854087e-08,1.4244591e-09,0.0029783928,0.00022174912,0.0047700817,0.013655584,15.2821893,92.901319,0.11947389,2.4809133,1.0591709e-06
11214,"""Préparation culinaire à base de soja, type """"crème de soja""""""",aides culinaires et ingrédients divers,aides culinaires,Autres étapes,0.068966592,0.5966559,1.5438727299999998e-08,0.509432269,0.0018672387399999,3.41321263e-08,8.941583400000001e-09,3.38782091e-10,0.0023143666,0.000104000435,0.0012899061,0.0072841869,2.86143856,9.0944148,0.174257137,18.224701,2.44436992e-06
11013,Moutarde,aides culinaires et ingrédients divers,condiments,Graines de moutarde,0.10411732,0.39160536,3.3632342e-09,0.010188116,0.002832399,1.1901304e-07,2.3990771e-08,3.1643126e-10,0.018096645,0.00010244917,0.0081001687,0.078608141,2.27318054,95.00409,0.11677476,3.3113705,1.8601925e-06
11013,Moutarde,aides culinaires et ingrédients divers,condiments,Sel,0.0027179733,0.021123803,2.2377938e-10,0.0020534855,9.1043231e-05,1.4862611e-09,6.5295693e-10,2.1012852e-11,0.00014885406,1.127295e-05,3.2145621e-05,0.00030558545,0.22212869,0.13962997,0.00026028565,0.25359411,6.4407308e-07
11013,Moutarde,aides culinaires et ingrédients divers,condiments,Vinaigre,0.0077272608,0.056332755,1.022346e-09,0.001853937,0.00021384299,7.7959387e-09,6.7251339e-10,2.6873156e-11,0.00084151958,9.4422344e-06,0.0002617006,0.0034888032,0.66781265,1.7216624,0.10478115,0.69458888,2.4366496e-07
11013,Moutarde,aides culinaires et ingrédients divers,condiments,Autres étapes,0.110557484,1.12310076,7.67700669e-08,0.61295588,0.00416297426,6.21274876e-08,1.28323761e-08,3.82417165e-10,0.0050964591,0.000106990038,0.00196428449,0.0129049803,10.56084615,8.388397399999999,0.207470886,25.683873,2.79122973e-06
11021,Moutarde à l'ancienne,aides culinaires et ingrédients divers,condiments,Graines de moutarde,0.10411732,0.39160536,3.3632342e-09,0.010188116,0.002832399,1.1901304e-07,2.3990771e-08,3.1643126e-10,0.018096645,0.00010244917,0.0081001687,0.078608141,2.27318054,95.00409,0.11677476,3.3113705,1.8601925e-06
11021,Moutarde à l'ancienne,aides culinaires et ingrédients divers,condiments,Sel,0.0027179733,0.021123803,2.2377938e-10,0.0020534855,9.1043231e-05,1.4862611e-09,6.5295693e-10,2.1012852e-11,0.00014885406,1.127295e-05,3.2145621e-05,0.00030558545,0.22212869,0.13962997,0.00026028565,0.25359411,6.4407308e-07
11021,Moutarde à l'ancienne,aides culinaires et ingrédients divers,condiments,Vinaigre,0.0077272608,0.056332755,1.022346e-09,0.001853937,0.00021384299,7.7959387e-09,6.7251339e-10,2.6873156e-11,0.00084151958,9.4422344e-06,0.0002617006,0.0034888032,0.66781265,1.7216624,0.10478115,0.69458888,2.4366496e-07
11021,Moutarde à l'ancienne,aides culinaires et ingrédients divers,condiments,Autres étapes,0.110557484,1.12310076,7.67700669e-08,0.61295588,0.00416297426,6.21274876e-08,1.28323761e-08,3.82417165e-10,0.0050964591,0.000106990038,0.00196428449,0.0129049803,10.56084615,8.388397399999999,0.207470886,25.683873,2.79122973e-06
13147,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",aides culinaires et ingrédients divers,condiments,Anchois,0.0078809188,0.054931057,1.9954101e-09,0.00053548453,0.00084505077,8.4152073e-09,4.5569784e-10,2.9311687e-11,0.0010849085,3.6088987e-06,0.00027579015,0.0029931353,0.36857667,0.18621767,0.0026176843,0.70057568,5.1066119e-07
13147,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",aides culinaires et ingrédients divers,condiments,Olives,0.035683548,0.023003437,2.4448466e-09,0.0048897185,0.00072823074,1.7622365e-08,1.4228342e-08,1.3348446e-10,0.0024261299,2.5378702e-05,0.001269591,0.010160768,4.70135169,43.198241,1.8237698,1.2565967,9.7429037e-07
13147,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",aides culinaires et ingrédients divers,condiments,Sel,0.001103538,0.0085765815,9.0857794e-11,0.000833746,3.6964921e-05,6.0344436e-10,2.6511033e-10,8.5315339e-12,6.0436988e-05,4.5769871e-06,1.3051605e-05,0.00012407229,0.09018759,0.056691867,0.00010567989,0.10296302,2.6150336e-07
13147,"Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)",aides culinaires et ingrédients divers,condiments,Autres étapes,0.092596727,1.081907,8.4660067e-08,0.30125608,0.0042325705,5.5298587e-08,9.4469616e-09,3.3278664e-10,0.0044686618,9.5630205e-05,0.0012302477,0.010648015,10.4755747,5.482658,0.17386638,18.491669,3.3129193e-06
11043,Tapenade,aides culinaires et ingrédients divers,condiments,Anchois commun,0.023485322,0.15637678,5.3718326e-09,0.050832241,0.0016983385,1.8547641e-08,2.7247797e-09,1.8496163e-10,0.0023579667,3.4670895e-05,0.00096446968,0.0069530916,2.03844757,7.7034036,0.017521167,2.7570665,1.5749112e-06
11043,Tapenade,aides culinaires et ingrédients divers,condiments,Jus de citron,0.0059107236,0.03241111,8.0010138e-10,0.002546569,0.00019596385,3.6490191e-09,1.181636e-09,4.1955973e-11,0.00051128597,8.0610891e-06,0.00011895646,0.0020457944,3.664921300000001,4.2983757,0.036694121,0.36679665,2.1687913e-07
11043,Tapenade,aides culinaires et ingrédients divers,condiments,Huile d'olive,0.11725331,0.16890017,9.2055957e-09,0.021340308,0.0024814528,6.7145774e-08,5.1801774e-08,4.9711915e-10,0.0094177233,0.00012855443,0.0043755824,0.039622771,14.2597919,136.43643,4.8816933,4.293368,3.2006761e-06
11043,Tapenade,aides culinaires et ingrédients divers,condiments,Olives,0.048351208,0.031169657,3.3127671e-09,0.0066255686,0.00098675265,2.3878305e-08,1.9279404e-08,1.8087144e-10,0.0032874059,3.4388141e-05,0.0017202959,0.013767841,6.370331579999999,58.533616,2.4712081,1.7026885,1.3201634e-06
11043,Tapenade,aides culinaires et ingrédients divers,condiments,Autres étapes,0.1219806619999999,1.2280072,9.0528698e-08,0.70158367,0.0046917187999999,6.41685577e-08,1.38632284e-08,4.22285894e-10,0.0055373662,0.000118062345,0.00210495208,0.0146949782,11.10685935,8.2856921,0.208321805,28.3556562,3.9984639699e-06
42000,"Substitut de repas hypocalorique, crème dessert",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Chicorée,0.0073578999,0.08558938,5.3976663e-09,0.02182969,0.00021118991,3.8208816e-09,6.5444181e-10,3.6029686e-11,0.00025448988,1.85598e-05,0.00013964105,0.00065275726,0.7847860400000001,1.6715462,0.03279448,1.4278406,2.455171e-07
42000,"Substitut de repas hypocalorique, crème dessert",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Fructose,0.01001769,0.077548843,1.1596145e-09,0.0044333601,0.00031404462,5.4596365e-09,1.260191e-09,4.9392216e-11,0.00062512151,2.7900435e-05,0.00024339375,0.0021008587,1.80102827,1.252173,0.19712304,0.86030875,9.1281767e-07
42000,"Substitut de repas hypocalorique, crème dessert",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Poudre de lait,0.077110523,0.83189964,7.6568371e-09,0.043394834,0.0013752902,7.0368846e-08,9.5597357e-09,3.7832159e-10,0.010297858,5.1274072e-05,0.0027421159,0.044855988,10.0903354,40.272384,0.082427287,3.024077,1.3544174e-06
42000,"Substitut de repas hypocalorique, crème dessert",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Huile de soja,0.0056695357,0.046377641,6.4570573e-10,0.0015353854,0.00019939576,1.4820483e-09,5.4463157e-10,3.7245879e-11,0.00021064443,8.8020411e-06,0.00035171623,0.00075396961,4.38412832,7.0145393,0.007235737,0.26366585,1.2052823e-07
42000,"Substitut de repas hypocalorique, crème dessert",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Autres étapes,0.139567772,1.61388667,3.15429199e-08,0.6784412200000001,0.00381459596,5.05144226e-08,1.22887364e-08,4.21972945e-10,0.004221168,0.0001613555249999,0.00167419234,0.0116432404,4.30875261,5.4688537,0.476922366,37.220755,5.44926803e-06
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Chicorée,0.0073578999,0.08558938,5.3976663e-09,0.02182969,0.00021118991,3.8208816e-09,6.5444181e-10,3.6029686e-11,0.00025448988,1.85598e-05,0.00013964105,0.00065275726,0.7847860400000001,1.6715462,0.03279448,1.4278406,2.455171e-07
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Fructose,0.01001769,0.077548843,1.1596145e-09,0.0044333601,0.00031404462,5.4596365e-09,1.260191e-09,4.9392216e-11,0.00062512151,2.7900435e-05,0.00024339375,0.0021008587,1.80102827,1.252173,0.19712304,0.86030875,9.1281767e-07
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Poudre de lait,0.077110523,0.83189964,7.6568371e-09,0.043394834,0.0013752902,7.0368846e-08,9.5597357e-09,3.7832159e-10,0.010297858,5.1274072e-05,0.0027421159,0.044855988,10.0903354,40.272384,0.082427287,3.024077,1.3544174e-06
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Huile de soja,0.0056695357,0.046377641,6.4570573e-10,0.0015353854,0.00019939576,1.4820483e-09,5.4463157e-10,3.7245879e-11,0.00021064443,8.8020411e-06,0.00035171623,0.00075396961,4.38412832,7.0145393,0.007235737,0.26366585,1.2052823e-07
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Autres étapes,0.139567772,1.61388667,3.15429199e-08,0.6784412200000001,0.00381459596,5.05144226e-08,1.22887364e-08,4.21972945e-10,0.004221168,0.0001613555249999,0.00167419234,0.0116432404,4.30875261,5.4688537,0.476922366,37.220755,5.44926803e-06
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Chicorée,0.0073578999,0.08558938,5.3976663e-09,0.02182969,0.00021118991,3.8208816e-09,6.5444181e-10,3.6029686e-11,0.00025448988,1.85598e-05,0.00013964105,0.00065275726,0.7847860400000001,1.6715462,0.03279448,1.4278406,2.455171e-07
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Fructose,0.01001769,0.077548843,1.1596145e-09,0.0044333601,0.00031404462,5.4596365e-09,1.260191e-09,4.9392216e-11,0.00062512151,2.7900435e-05,0.00024339375,0.0021008587,1.80102827,1.252173,0.19712304,0.86030875,9.1281767e-07
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Poudre de lait,0.077110523,0.83189964,7.6568371e-09,0.043394834,0.0013752902,7.0368846e-08,9.5597357e-09,3.7832159e-10,0.010297858,5.1274072e-05,0.0027421159,0.044855988,10.0903354,40.272384,0.082427287,3.024077,1.3544174e-06
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Huile de soja,0.0056695357,0.046377641,6.4570573e-10,0.0015353854,0.00019939576,1.4820483e-09,5.4463157e-10,3.7245879e-11,0.00021064443,8.8020411e-06,0.00035171623,0.00075396961,4.38412832,7.0145393,0.007235737,0.26366585,1.2052823e-07
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Autres étapes,0.139567772,1.61388667,3.15429199e-08,0.6784412200000001,0.00381459596,5.05144226e-08,1.22887364e-08,4.21972945e-10,0.004221168,0.0001613555249999,0.00167419234,0.0116432404,4.30875261,5.4688537,0.476922366,37.220755,5.44926803e-06
42003,"Substitut de repas hypocalorique, prêt à boire",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Chicorée,0.0073578999,0.08558938,5.3976663e-09,0.02182969,0.00021118991,3.8208816e-09,6.5444181e-10,3.6029686e-11,0.00025448988,1.85598e-05,0.00013964105,0.00065275726,0.7847860400000001,1.6715462,0.03279448,1.4278406,2.455171e-07
42003,"Substitut de repas hypocalorique, prêt à boire",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Fructose,0.01001769,0.077548843,1.1596145e-09,0.0044333601,0.00031404462,5.4596365e-09,1.260191e-09,4.9392216e-11,0.00062512151,2.7900435e-05,0.00024339375,0.0021008587,1.80102827,1.252173,0.19712304,0.86030875,9.1281767e-07
42003,"Substitut de repas hypocalorique, prêt à boire",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Poudre de lait,0.077110523,0.83189964,7.6568371e-09,0.043394834,0.0013752902,7.0368846e-08,9.5597357e-09,3.7832159e-10,0.010297858,5.1274072e-05,0.0027421159,0.044855988,10.0903354,40.272384,0.082427287,3.024077,1.3544174e-06
42003,"Substitut de repas hypocalorique, prêt à boire",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Huile de soja,0.0056695357,0.046377641,6.4570573e-10,0.0015353854,0.00019939576,1.4820483e-09,5.4463157e-10,3.7245879e-11,0.00021064443,8.8020411e-06,0.00035171623,0.00075396961,4.38412832,7.0145393,0.007235737,0.26366585,1.2052823e-07
42003,"Substitut de repas hypocalorique, prêt à boire",aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,Autres étapes,0.139567772,1.61388667,3.15429199e-08,0.6784412200000001,0.00381459596,5.05144226e-08,1.22887364e-08,4.21972945e-10,0.004221168,0.0001613555249999,0.00167419234,0.0116432404,4.30875261,5.4688537,0.476922366,37.220755,5.44926803e-06
11056,Quatre épices,aides culinaires et ingrédients divers,épices,Cannelle,0.49458513,4.1431585,3.8544679e-08,0.30964232,0.015387711,4.7462455e-07,4.5101106e-08,1.2097179e-09,0.036689888,0.00066096387,0.035104493,0.21184403,20.4741798,362.8969,2.1235658,27.41559,2.9451767e-05
11056,Quatre épices,aides culinaires et ingrédients divers,épices,Clous de girofle,0.050240235,0.42086437,3.9153901e-09,0.03145364,0.0015630923,4.8212628e-08,4.5813957e-09,1.2288382e-10,0.0037269794,6.714108e-05,0.003565934,0.021519236,2.07977866,36.863271,0.21571301,2.784891,2.9917271e-06
11056,Quatre épices,aides culinaires et ingrédients divers,épices,Gingembre,0.01707268,0.092295846,1.4092016e-09,0.0017516907,0.00090350228,1.1017186e-08,6.1512066e-09,8.68661e-11,0.001932489,1.4975126e-05,0.00068999945,0.0071004726,1.3405372,2.848744,0.44795022,1.0501293,3.5825992e-07
11056,Quatre épices,aides culinaires et ingrédients divers,épices,Noix de muscade,0.012075572,0.090895366,1.0469914e-09,0.0016233008,0.0008036313,4.4253369e-09,1.7575869e-09,4.3116487e-11,0.0010972632,1.1697337e-05,0.00070197547,0.0033143948,3.3959330000000003,1.4438809,0.16757588,1.0322075,4.795927e-07
11056,Quatre épices,aides culinaires et ingrédients divers,épices,Autres étapes,0.13713537,1.656649,1.672331e-07,0.29888764,0.0059144287,8.3943447e-08,1.2638174e-08,4.7624943e-10,0.0065170623,0.00017677144,0.0017709174,0.013992671,16.9095149,10.126251,0.40183136,27.534848,3.6634515e-06
11060,"Herbes de Provence, séchées",aides culinaires et ingrédients divers,herbes,Origan,0.065268871,0.18371613,2.203544e-09,0.0044465642,0.00097117872,3.6406068e-08,6.1429e-09,1.4054946e-10,0.0051036002,7.3697685e-05,0.0028725233,0.021931003,2.92310786,26.285493,3.9551374,1.5630562,1.3547735e-06
11060,"Herbes de Provence, séchées",aides culinaires et ingrédients divers,herbes,Herbes de Provence,0.13706463,0.38580388,4.6274425e-09,0.0093377848,0.0020394753,7.6452744e-08,1.290009e-08,2.9515387e-10,0.01071756,0.00015476514,0.0060322989,0.046055106,6.1385264,55.199535,8.3057884,3.2824181,2.8450243e-06
11060,"Herbes de Provence, séchées",aides culinaires et ingrédients divers,herbes,Romarin,0.062005427,0.17453032,2.0933668e-09,0.004224236,0.00092261978,3.4585765e-08,5.835755e-09,1.3352199e-10,0.0048484202,7.0012801e-05,0.0027288971,0.020834453,2.77695242,24.971218,3.7573805,1.4849034,1.2870348e-06
11060,"Herbes de Provence, séchées",aides culinaires et ingrédients divers,herbes,Thym,0.065268871,0.18371613,2.203544e-09,0.0044465642,0.00097117872,3.6406068e-08,6.1429e-09,1.4054946e-10,0.0051036002,7.3697685e-05,0.0028725233,0.021931003,2.92310786,26.285493,3.9551374,1.5630562,1.3547735e-06
11060,"Herbes de Provence, séchées",aides culinaires et ingrédients divers,herbes,Autres étapes,0.13719372,1.6568418,1.6723897e-07,0.29904984,0.0059154803,8.3963509e-08,1.2657935e-08,4.7790889e-10,0.006518082,0.00017683276,0.0017711907,0.013995415,16.9110445,10.12691,0.40581361,27.540275,3.6648437e-06
37000,Base de pizza à la crème,aides culinaires et ingrédients divers,ingrédients divers,Fromage frais crémeux,0.18254448,1.7596527,1.6785186e-08,0.45768956,0.0031120528,1.5422257e-07,2.4120051e-08,8.6148939e-10,0.02233958,0.00012454321,0.0064860873,0.096744511,21.5444657,86.332467,0.19900221,13.875647,3.8319217e-06
37000,Base de pizza à la crème,aides culinaires et ingrédients divers,ingrédients divers,Autres étapes,0.068884742,0.59638551,1.5430493600000002e-08,0.509204766,0.00186576366,3.41039876e-08,8.9138663e-09,3.36454475e-10,0.0023129364,0.000103914428,0.00128952279,0.007280338,2.85929331,9.0934898,0.168671506,18.217089,2.4424171299e-06
37002,Base de pizza tomatée,aides culinaires et ingrédients divers,ingrédients divers,Huile d'olive,0.046601615,0.067128348,3.6587081e-09,0.0084815757,0.00098623835,2.668668e-08,2.05883e-08,1.9757698e-10,0.0037430169,5.1093177e-05,0.0017390486,0.01574783,5.66746784,54.22583,1.9401993,1.706373,1.2720893e-06
37002,Base de pizza tomatée,aides culinaires et ingrédients divers,ingrédients divers,Oignons,0.0018077483,0.010362643,3.1592128e-10,0.0021762869,4.4659669e-05,8.9363904e-10,3.3688044e-10,1.2218837e-11,0.0001050963,2.7336324e-06,0.0001261071,0.00038077775,0.2633898,1.013728,0.044737209,0.13943547,9.1868927e-08
37002,Base de pizza tomatée,aides culinaires et ingrédients divers,ingrédients divers,Tomate,0.030955125,0.26624835,7.6244242e-09,0.038008972,0.0010301743,1.692924e-08,1.2522963e-08,3.3356822e-10,0.0018869758,3.5390759e-05,0.0010065546,0.0068502671,2.23504417,3.3393315,0.31050404,4.3356561,2.105594e-06
37002,Base de pizza tomatée,aides culinaires et ingrédients divers,ingrédients divers,Autres étapes,0.0791788099999999,0.63672031,1.8064802900000002e-08,0.5384110599999999,0.0023286849599999,4.47700836e-08,1.00663257e-08,3.437321655e-09,0.0027013435,0.000172157854,0.00141113195,0.0084290885999999,3.76052347,8.8373344,0.181208906,18.4496791,2.40954732e-06
11046,Levure chimique ou Poudre à lever,aides culinaires et ingrédients divers,ingrédients divers,Amidon de maïs,0.044490049,0.3195561,5.1018054e-09,0.012321977,0.0013555888,2.5569471e-08,4.941941e-09,2.0726717e-10,0.0030462864,0.00011308634,0.0013256062,0.011140126,10.3271932,6.9933443,0.97984107,3.1871358,3.1960601e-06
11046,Levure chimique ou Poudre à lever,aides culinaires et ingrédients divers,ingrédients divers,Bicarbonate de sodium,0.054535613,0.31757425,2.3144472e-09,0.014509003,0.0012345562,4.5374663e-08,8.200289e-09,2.7637937e-10,0.0042586988,0.00015160352,0.00043030205,0.0112368,21.2384465,3.0205302,0.48670037,3.1831289,8.5516537e-06
11046,Levure chimique ou Poudre à lever,aides culinaires et ingrédients divers,ingrédients divers,Pyrophosphate de sodium,0.19689804,1.1371053,1.8963294e-08,0.068987991,0.0046354729,1.0340561e-07,6.0889049e-08,2.3614534e-09,0.016576081,0.00089842479,0.001242414,0.016950602,19.012876,23.793583,2.2603282,11.032757,4.4260899e-05
11046,Levure chimique ou Poudre à lever,aides culinaires et ingrédients divers,ingrédients divers,Autres étapes,0.032905262,0.33602556,8.5911719e-09,0.09603492,0.0011039136,2.518623e-08,4.090222e-09,1.5955373e-10,0.0011977266,8.5063991e-05,0.000926525,0.0029363047,3.22370239,7.301776,0.08441187,5.5120888,1.8571811e-06
20916,Miso,aides culinaires et ingrédients divers,ingrédients divers,Haricot mungo,0.0211031359999999,0.19087545,2.4221002e-09,0.005645265,0.000931742,5.1086828e-09,5.1177394e-08,2.1858212e-10,0.00080707946,5.7335768e-05,0.0034551269,0.0032132899,4.7893813,-61.293186,0.0198232,1.251591,8.6739294e-07
20916,Miso,aides culinaires et ingrédients divers,ingrédients divers,Riz non décortiqué,0.077323385,0.34696355,5.0637707e-09,0.0028830953,0.0013492588,2.8264672e-08,1.2831645e-07,8.4235088e-11,0.0046649769,4.2340083e-05,0.0039351793,0.019087847,10.9728528,11.568655,2.6865008,1.3426458,7.8845497e-07
20916,Miso,aides culinaires et ingrédients divers,ingrédients divers,Sel,0.0024655900999999,0.019162307,2.0299987e-10,0.0018628047,8.2589217e-05,1.3482512e-09,5.9232522e-10,1.9061659e-11,0.0001350319,1.0226176e-05,2.916067e-05,0.00027720966,0.201502462,0.12666433,0.00023611627,0.23004609,5.842663e-07
20916,Miso,aides culinaires et ingrédients divers,ingrédients divers,Autres étapes,0.076201312,0.65423177,1.102698759e-07,0.514905831,0.00195985816,3.51218296e-08,8.6125166e-09,2.82830175e-10,0.0025686732,0.00010957484,0.0014710749,0.0080592654,3.03124737,8.4685962,0.185127766,19.1615209,5.15308133e-06
39700,"Crème anglaise, préemballée",aides culinaires et ingrédients divers,sauces,Jaune d'œuf,0.021319522,0.1410713,2.6854501e-09,0.017073161,0.00053887958,1.7739121e-08,2.2269863e-09,1.9009095e-10,0.0025469803,3.9952647e-05,0.0011151311,0.011120316,5.4277329000000005,14.01932,0.066373358,1.1281239,5.3439014e-07
39700,"Crème anglaise, préemballée",aides culinaires et ingrédients divers,sauces,Lait demi-écremé,0.080892998,0.85042064,5.7179002e-09,0.0408998,0.0013962108,7.6667609e-08,1.0346521e-08,4.0360042e-10,0.011217707,5.2487245e-05,0.0029855973,0.048944996,10.9995859,44.080541,0.087554931,2.323064,1.4301992e-06
